INFO 2026-06-11 14:48:57,051 autoreload 10488 11888 Watching for file changes with StatReloader
INFO 2026-06-14 14:19:51,501 basehttp 8832 10128 "GET /api/patients/?page=1&page_size=20 HTTP/1.1" 200 1874
INFO 2026-06-14 14:19:51,522 basehttp 8832 4168 "GET /api/patients/?page=1&page_size=20 HTTP/1.1" 200 1874
INFO 2026-06-14 14:20:18,061 basehttp 8832 4168 "GET /api/patients/17/visits/ HTTP/1.1" 200 969
INFO 2026-06-14 14:20:27,984 basehttp 8832 4168 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:20:46,363 basehttp 8832 4168 "GET /api/visits/?page=1&page_size=20&ordering=-arrival_time HTTP/1.1" 200 2855
INFO 2026-06-14 14:20:46,410 basehttp 8832 10128 "GET /api/visits/?page=1&page_size=20&ordering=-arrival_time HTTP/1.1" 200 2855
INFO 2026-06-14 14:20:50,478 basehttp 8832 10128 "GET /api/patients/?page=1&page_size=20 HTTP/1.1" 200 1874
INFO 2026-06-14 14:20:50,514 basehttp 8832 4168 "GET /api/patients/?page=1&page_size=20 HTTP/1.1" 200 1874
INFO 2026-06-14 14:21:28,115 basehttp 8832 4168 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:22:27,969 basehttp 8832 4168 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:23:03,311 basehttp 8832 4168 "POST /api/patients/ HTTP/1.1" 201 378
INFO 2026-06-14 14:23:03,472 basehttp 8832 4168 "OPTIONS /api/patients/18/ HTTP/1.1" 200 0
INFO 2026-06-14 14:23:03,474 basehttp 8832 10128 "OPTIONS /api/patients/18/visits/ HTTP/1.1" 200 0
INFO 2026-06-14 14:23:03,478 basehttp 8832 5676 "OPTIONS /api/patients/18/prescriptions/ HTTP/1.1" 200 0
INFO 2026-06-14 14:23:03,482 basehttp 8832 10128 "OPTIONS /api/patients/18/lab_orders/ HTTP/1.1" 200 0
INFO 2026-06-14 14:23:03,499 basehttp 8832 5676 "OPTIONS /api/patients/18/ HTTP/1.1" 200 0
INFO 2026-06-14 14:23:03,500 basehttp 8832 17848 "OPTIONS /api/patients/18/prescriptions/ HTTP/1.1" 200 0
INFO 2026-06-14 14:23:03,501 basehttp 8832 14440 "OPTIONS /api/patients/18/lab_orders/ HTTP/1.1" 200 0
INFO 2026-06-14 14:23:03,501 basehttp 8832 4168 "OPTIONS /api/patients/18/visits/ HTTP/1.1" 200 0
INFO 2026-06-14 14:23:03,560 basehttp 8832 10128 "GET /api/patients/18/ HTTP/1.1" 200 378
INFO 2026-06-14 14:23:03,561 basehttp 8832 10212 "GET /api/patients/18/visits/ HTTP/1.1" 200 2
INFO 2026-06-14 14:23:03,580 basehttp 8832 5676 "GET /api/patients/18/prescriptions/ HTTP/1.1" 200 2
INFO 2026-06-14 14:23:03,585 basehttp 8832 14440 "GET /api/patients/18/lab_orders/ HTTP/1.1" 200 2
INFO 2026-06-14 14:23:03,608 basehttp 8832 4168 "GET /api/patients/18/ HTTP/1.1" 200 378
INFO 2026-06-14 14:23:03,622 basehttp 8832 10128 "GET /api/patients/18/visits/ HTTP/1.1" 200 2
INFO 2026-06-14 14:23:03,630 basehttp 8832 10212 "GET /api/patients/18/prescriptions/ HTTP/1.1" 200 2
INFO 2026-06-14 14:23:03,633 basehttp 8832 5676 "GET /api/patients/18/lab_orders/ HTTP/1.1" 200 2
INFO 2026-06-14 14:23:08,982 basehttp 8832 4168 "GET /api/visits/?date=2026-06-09 HTTP/1.1" 200 52
INFO 2026-06-14 14:23:08,985 basehttp 8832 5676 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 14:23:09,031 basehttp 8832 14440 "GET /api/visits/?date=2026-06-10 HTTP/1.1" 200 52
INFO 2026-06-14 14:23:09,040 basehttp 8832 10128 "GET /api/visits/?date=2026-06-08 HTTP/1.1" 200 52
INFO 2026-06-14 14:23:09,082 basehttp 8832 4168 "GET /api/visits/?date=2026-06-12 HTTP/1.1" 200 52
INFO 2026-06-14 14:23:09,096 basehttp 8832 17848 "GET /api/visits/?date=2026-06-11 HTTP/1.1" 200 972
INFO 2026-06-14 14:23:09,097 basehttp 8832 5676 "GET /api/visits/?date=2026-06-13 HTTP/1.1" 200 52
INFO 2026-06-14 14:23:09,121 basehttp 8832 10212 "GET /api/visits/?ordering=-arrival_time&limit=10 HTTP/1.1" 200 2855
INFO 2026-06-14 14:23:09,142 basehttp 8832 10128 "GET /api/visits/?date=2026-06-09 HTTP/1.1" 200 52
INFO 2026-06-14 14:23:09,153 basehttp 8832 14440 "GET /api/visits/?date=2026-06-14 HTTP/1.1" 200 1934
INFO 2026-06-14 14:23:09,180 basehttp 8832 17848 "GET /api/visits/?date=2026-06-10 HTTP/1.1" 200 52
INFO 2026-06-14 14:23:09,196 basehttp 8832 5676 "GET /api/visits/?date=2026-06-08 HTTP/1.1" 200 52
INFO 2026-06-14 14:23:09,213 basehttp 8832 10212 "GET /api/visits/?date=2026-06-12 HTTP/1.1" 200 52
INFO 2026-06-14 14:23:09,224 basehttp 8832 4168 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 14:23:09,251 basehttp 8832 14440 "GET /api/visits/?date=2026-06-13 HTTP/1.1" 200 52
INFO 2026-06-14 14:23:09,255 basehttp 8832 10128 "GET /api/visits/?date=2026-06-11 HTTP/1.1" 200 972
INFO 2026-06-14 14:23:09,334 basehttp 8832 5676 "GET /api/visits/?date=2026-06-14 HTTP/1.1" 200 1934
INFO 2026-06-14 14:23:09,335 basehttp 8832 10212 "GET /api/visits/?from=2026-06-01&to=2026-06-14 HTTP/1.1" 200 2855
INFO 2026-06-14 14:23:09,338 basehttp 8832 17848 "GET /api/visits/?ordering=-arrival_time&limit=10 HTTP/1.1" 200 2855
INFO 2026-06-14 14:23:09,384 basehttp 8832 17848 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-14 14:23:09,417 basehttp 8832 5676 "GET /api/visits/?from=2026-06-01&to=2026-06-14 HTTP/1.1" 200 2855
INFO 2026-06-14 14:23:09,417 basehttp 8832 14440 "GET /api/queue/?department=PHARMACY HTTP/1.1" 200 52
INFO 2026-06-14 14:23:09,430 basehttp 8832 10128 "GET /api/queue/?department=LABORATORY HTTP/1.1" 200 52
INFO 2026-06-14 14:23:09,433 basehttp 8832 10212 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 14:23:09,434 basehttp 8832 4168 "GET /api/queue/?department=RADIOLOGY HTTP/1.1" 200 52
INFO 2026-06-14 14:23:09,460 basehttp 8832 17848 "GET /api/queue/?department=LABORATORY HTTP/1.1" 200 52
INFO 2026-06-14 14:23:09,476 basehttp 8832 14440 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-14 14:23:09,476 basehttp 8832 5676 "GET /api/queue/?department=PHARMACY HTTP/1.1" 200 52
INFO 2026-06-14 14:23:09,488 basehttp 8832 10128 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 14:23:09,493 basehttp 8832 10212 "GET /api/queue/?department=RADIOLOGY HTTP/1.1" 200 52
INFO 2026-06-14 14:23:15,414 basehttp 8832 10212 "GET /api/patients/?page=1&page_size=20 HTTP/1.1" 200 1986
INFO 2026-06-14 14:23:15,439 basehttp 8832 10128 "GET /api/patients/?page=1&page_size=20 HTTP/1.1" 200 1986
INFO 2026-06-14 14:23:22,117 basehttp 8832 10128 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 14:23:22,166 basehttp 8832 5676 "GET /api/visits/?date=2026-06-08 HTTP/1.1" 200 52
INFO 2026-06-14 14:23:22,182 basehttp 8832 14440 "GET /api/visits/?date=2026-06-09 HTTP/1.1" 200 52
INFO 2026-06-14 14:23:22,182 basehttp 8832 10128 "GET /api/visits/?date=2026-06-12 HTTP/1.1" 200 52
INFO 2026-06-14 14:23:22,183 basehttp 8832 17848 "GET /api/visits/?date=2026-06-10 HTTP/1.1" 200 52
INFO 2026-06-14 14:23:22,213 basehttp 8832 4168 "GET /api/visits/?date=2026-06-11 HTTP/1.1" 200 972
INFO 2026-06-14 14:23:22,245 basehttp 8832 10212 "GET /api/visits/?ordering=-arrival_time&limit=10 HTTP/1.1" 200 2855
INFO 2026-06-14 14:23:22,245 basehttp 8832 5676 "GET /api/visits/?date=2026-06-13 HTTP/1.1" 200 52
INFO 2026-06-14 14:23:22,282 basehttp 8832 4168 "GET /api/visits/?date=2026-06-09 HTTP/1.1" 200 52
INFO 2026-06-14 14:23:22,331 basehttp 8832 5676 "GET /api/visits/?date=2026-06-10 HTTP/1.1" 200 52
INFO 2026-06-14 14:23:22,331 basehttp 8832 14440 "GET /api/visits/?date=2026-06-14 HTTP/1.1" 200 1934
INFO 2026-06-14 14:23:22,332 basehttp 8832 10128 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 14:23:22,331 basehttp 8832 17848 "GET /api/visits/?date=2026-06-08 HTTP/1.1" 200 52
INFO 2026-06-14 14:23:22,346 basehttp 8832 10212 "GET /api/visits/?date=2026-06-12 HTTP/1.1" 200 52
INFO 2026-06-14 14:23:22,392 basehttp 8832 4168 "GET /api/visits/?date=2026-06-11 HTTP/1.1" 200 972
INFO 2026-06-14 14:23:22,409 basehttp 8832 17848 "GET /api/visits/?date=2026-06-13 HTTP/1.1" 200 52
INFO 2026-06-14 14:23:22,450 basehttp 8832 14440 "GET /api/visits/?date=2026-06-14 HTTP/1.1" 200 1934
INFO 2026-06-14 14:23:22,453 basehttp 8832 5676 "GET /api/visits/?ordering=-arrival_time&limit=10 HTTP/1.1" 200 2855
INFO 2026-06-14 14:23:22,457 basehttp 8832 10128 "GET /api/visits/?from=2026-06-01&to=2026-06-14 HTTP/1.1" 200 2855
INFO 2026-06-14 14:23:22,542 basehttp 8832 5676 "GET /api/visits/?from=2026-06-01&to=2026-06-14 HTTP/1.1" 200 2855
INFO 2026-06-14 14:23:22,543 basehttp 8832 10128 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-14 14:23:22,551 basehttp 8832 10212 "GET /api/queue/?department=RADIOLOGY HTTP/1.1" 200 52
INFO 2026-06-14 14:23:22,551 basehttp 8832 14440 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 14:23:22,557 basehttp 8832 17848 "GET /api/queue/?department=LABORATORY HTTP/1.1" 200 52
INFO 2026-06-14 14:23:22,560 basehttp 8832 4168 "GET /api/queue/?department=PHARMACY HTTP/1.1" 200 52
INFO 2026-06-14 14:23:22,598 basehttp 8832 5676 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-14 14:23:22,599 basehttp 8832 10128 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 14:23:22,618 basehttp 8832 17848 "GET /api/queue/?department=PHARMACY HTTP/1.1" 200 52
INFO 2026-06-14 14:23:22,620 basehttp 8832 10212 "GET /api/queue/?department=RADIOLOGY HTTP/1.1" 200 52
INFO 2026-06-14 14:23:22,626 basehttp 8832 14440 "GET /api/queue/?department=LABORATORY HTTP/1.1" 200 52
INFO 2026-06-14 14:23:26,812 basehttp 8832 14440 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 14:23:26,815 basehttp 8832 10212 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 14:23:26,819 basehttp 8832 17848 "GET /api/insurance-providers/ HTTP/1.1" 200 553
INFO 2026-06-14 14:23:26,842 basehttp 8832 10128 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 14:23:26,847 basehttp 8832 14440 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 14:23:26,852 basehttp 8832 10212 "GET /api/insurance-providers/ HTTP/1.1" 200 553
INFO 2026-06-14 14:23:27,971 basehttp 8832 10212 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:23:30,716 basehttp 8832 10212 "OPTIONS /api/patients/?search=raila HTTP/1.1" 200 0
INFO 2026-06-14 14:23:30,737 basehttp 8832 10212 "GET /api/patients/?search=raila HTTP/1.1" 200 163
INFO 2026-06-14 14:24:25,081 basehttp 8832 10212 "POST /api/visits/ HTTP/1.1" 201 217
INFO 2026-06-14 14:24:25,352 basehttp 8832 14440 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 14:24:25,370 basehttp 8832 10128 "GET /api/insurance-providers/ HTTP/1.1" 200 553
INFO 2026-06-14 14:24:25,390 basehttp 8832 10212 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 14:24:25,412 basehttp 8832 17848 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 14:24:25,417 basehttp 8832 14440 "GET /api/insurance-providers/ HTTP/1.1" 200 553
INFO 2026-06-14 14:24:25,433 basehttp 8832 10128 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 14:24:28,007 basehttp 8832 10128 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:24:28,360 basehttp 8832 10128 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 14:24:28,387 basehttp 8832 17848 "GET /api/visits/?date=2026-06-08 HTTP/1.1" 200 52
INFO 2026-06-14 14:24:28,408 basehttp 8832 5676 "GET /api/visits/?date=2026-06-10 HTTP/1.1" 200 52
INFO 2026-06-14 14:24:28,421 basehttp 8832 10212 "GET /api/visits/?date=2026-06-09 HTTP/1.1" 200 52
INFO 2026-06-14 14:24:28,444 basehttp 8832 10128 "GET /api/visits/?date=2026-06-12 HTTP/1.1" 200 52
INFO 2026-06-14 14:24:28,456 basehttp 8832 14440 "GET /api/visits/?ordering=-arrival_time&limit=10 HTTP/1.1" 200 3821
INFO 2026-06-14 14:24:28,464 basehttp 8832 4168 "GET /api/visits/?date=2026-06-11 HTTP/1.1" 200 972
INFO 2026-06-14 14:24:28,486 basehttp 8832 17848 "GET /api/visits/?date=2026-06-13 HTTP/1.1" 200 52
INFO 2026-06-14 14:24:28,527 basehttp 8832 14440 "GET /api/visits/?date=2026-06-10 HTTP/1.1" 200 52
INFO 2026-06-14 14:24:28,535 basehttp 8832 10128 "GET /api/visits/?date=2026-06-08 HTTP/1.1" 200 52
INFO 2026-06-14 14:24:28,568 basehttp 8832 17848 "GET /api/visits/?date=2026-06-12 HTTP/1.1" 200 52
INFO 2026-06-14 14:24:28,585 basehttp 8832 4168 "GET /api/visits/?date=2026-06-09 HTTP/1.1" 200 52
INFO 2026-06-14 14:24:28,587 basehttp 8832 5676 "GET /api/visits/?date=2026-06-14 HTTP/1.1" 200 2900
INFO 2026-06-14 14:24:28,593 basehttp 8832 10212 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 14:24:28,643 basehttp 8832 17848 "GET /api/visits/?date=2026-06-13 HTTP/1.1" 200 52
INFO 2026-06-14 14:24:28,665 basehttp 8832 10128 "GET /api/visits/?date=2026-06-11 HTTP/1.1" 200 972
INFO 2026-06-14 14:24:28,665 basehttp 8832 14440 "GET /api/visits/?ordering=-arrival_time&limit=10 HTTP/1.1" 200 3821
INFO 2026-06-14 14:24:28,700 basehttp 8832 4168 "GET /api/visits/?date=2026-06-14 HTTP/1.1" 200 2900
INFO 2026-06-14 14:24:28,709 basehttp 8832 5676 "GET /api/visits/?from=2026-06-01&to=2026-06-14 HTTP/1.1" 200 3821
INFO 2026-06-14 14:24:28,780 basehttp 8832 14440 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 14:24:28,784 basehttp 8832 5676 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-14 14:24:28,794 basehttp 8832 4168 "GET /api/visits/?from=2026-06-01&to=2026-06-14 HTTP/1.1" 200 3821
INFO 2026-06-14 14:24:28,794 basehttp 8832 10212 "GET /api/queue/?department=RADIOLOGY HTTP/1.1" 200 52
INFO 2026-06-14 14:24:28,798 basehttp 8832 17848 "GET /api/queue/?department=PHARMACY HTTP/1.1" 200 52
INFO 2026-06-14 14:24:28,797 basehttp 8832 10128 "GET /api/queue/?department=LABORATORY HTTP/1.1" 200 52
INFO 2026-06-14 14:24:28,858 basehttp 8832 10212 "GET /api/queue/?department=PHARMACY HTTP/1.1" 200 52
INFO 2026-06-14 14:24:28,864 basehttp 8832 10128 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 14:24:28,868 basehttp 8832 5676 "GET /api/queue/?department=RADIOLOGY HTTP/1.1" 200 52
INFO 2026-06-14 14:24:28,875 basehttp 8832 4168 "GET /api/queue/?department=LABORATORY HTTP/1.1" 200 52
INFO 2026-06-14 14:24:28,876 basehttp 8832 17848 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-14 14:24:49,513 basehttp 8832 17848 "GET /api/visits/?page=1&page_size=20&ordering=-arrival_time HTTP/1.1" 200 3821
INFO 2026-06-14 14:24:49,552 basehttp 8832 4168 "GET /api/visits/?page=1&page_size=20&ordering=-arrival_time HTTP/1.1" 200 3821
INFO 2026-06-14 14:25:18,175 basehttp 8832 4168 "OPTIONS /api/consultations/?visit=4 HTTP/1.1" 200 0
WARNING 2026-06-14 14:25:18,190 basehttp 8832 4168 "GET /api/consultations/?visit=4 HTTP/1.1" 403 44
INFO 2026-06-14 14:25:18,198 basehttp 8832 4168 "OPTIONS /api/queue/?visit=4 HTTP/1.1" 200 0
INFO 2026-06-14 14:25:18,221 basehttp 8832 4168 "GET /api/queue/?visit=4 HTTP/1.1" 200 52
INFO 2026-06-14 14:25:24,369 basehttp 8832 10212 "GET /api/visits/?date=2026-06-10 HTTP/1.1" 200 52
INFO 2026-06-14 14:25:24,394 basehttp 8832 4168 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 14:25:24,403 basehttp 8832 5676 "GET /api/visits/?date=2026-06-08 HTTP/1.1" 200 52
INFO 2026-06-14 14:25:24,414 basehttp 8832 10128 "GET /api/visits/?date=2026-06-09 HTTP/1.1" 200 52
INFO 2026-06-14 14:25:24,451 basehttp 8832 10212 "GET /api/visits/?date=2026-06-12 HTTP/1.1" 200 52
INFO 2026-06-14 14:25:24,452 basehttp 8832 14440 "GET /api/visits/?date=2026-06-11 HTTP/1.1" 200 972
INFO 2026-06-14 14:25:24,491 basehttp 8832 4168 "GET /api/visits/?date=2026-06-13 HTTP/1.1" 200 52
INFO 2026-06-14 14:25:24,500 basehttp 8832 17848 "GET /api/visits/?ordering=-arrival_time&limit=10 HTTP/1.1" 200 3821
INFO 2026-06-14 14:25:24,506 basehttp 8832 10128 "GET /api/visits/?date=2026-06-10 HTTP/1.1" 200 52
INFO 2026-06-14 14:25:24,531 basehttp 8832 14440 "GET /api/visits/?date=2026-06-08 HTTP/1.1" 200 52
INFO 2026-06-14 14:25:24,545 basehttp 8832 4168 "GET /api/visits/?date=2026-06-09 HTTP/1.1" 200 52
INFO 2026-06-14 14:25:24,547 basehttp 8832 5676 "GET /api/visits/?date=2026-06-14 HTTP/1.1" 200 2900
INFO 2026-06-14 14:25:24,558 basehttp 8832 10212 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 14:25:24,881 basehttp 8832 16032 "GET /api/visits/?date=2026-06-12 HTTP/1.1" 200 52
INFO 2026-06-14 14:25:24,908 basehttp 8832 16168 "GET /api/visits/?date=2026-06-13 HTTP/1.1" 200 52
INFO 2026-06-14 14:25:24,943 basehttp 8832 3420 "GET /api/visits/?date=2026-06-11 HTTP/1.1" 200 972
INFO 2026-06-14 14:25:24,992 basehttp 8832 14028 "GET /api/visits/?ordering=-arrival_time&limit=10 HTTP/1.1" 200 3821
INFO 2026-06-14 14:25:24,993 basehttp 8832 8712 "GET /api/visits/?from=2026-06-01&to=2026-06-14 HTTP/1.1" 200 3821
INFO 2026-06-14 14:25:24,992 basehttp 8832 4440 "GET /api/visits/?date=2026-06-14 HTTP/1.1" 200 2900
INFO 2026-06-14 14:25:25,062 basehttp 8832 14028 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 14:25:25,062 basehttp 8832 4440 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-14 14:25:25,065 basehttp 8832 8712 "GET /api/visits/?from=2026-06-01&to=2026-06-14 HTTP/1.1" 200 3821
INFO 2026-06-14 14:25:25,065 basehttp 8832 16168 "GET /api/queue/?department=PHARMACY HTTP/1.1" 200 52
INFO 2026-06-14 14:25:25,074 basehttp 8832 16032 "GET /api/queue/?department=RADIOLOGY HTTP/1.1" 200 52
INFO 2026-06-14 14:25:25,075 basehttp 8832 3420 "GET /api/queue/?department=LABORATORY HTTP/1.1" 200 52
INFO 2026-06-14 14:25:25,120 basehttp 8832 8712 "GET /api/queue/?department=PHARMACY HTTP/1.1" 200 52
INFO 2026-06-14 14:25:25,144 basehttp 8832 16168 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 14:25:25,156 basehttp 8832 14028 "GET /api/queue/?department=LABORATORY HTTP/1.1" 200 52
INFO 2026-06-14 14:25:25,168 basehttp 8832 16032 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-14 14:25:25,169 basehttp 8832 4440 "GET /api/queue/?department=RADIOLOGY HTTP/1.1" 200 52
INFO 2026-06-14 14:25:27,973 basehttp 8832 16032 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:26:14,028 basehttp 8832 16032 "GET /api/visits/?page=1&page_size=20&ordering=-arrival_time HTTP/1.1" 200 3821
INFO 2026-06-14 14:26:14,074 basehttp 8832 4440 "GET /api/visits/?page=1&page_size=20&ordering=-arrival_time HTTP/1.1" 200 3821
INFO 2026-06-14 14:26:21,077 basehttp 8832 4440 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2026-06-14 14:26:27,928 basehttp 8832 4440 "POST /api/auth/login/ HTTP/1.1" 200 793
INFO 2026-06-14 14:26:28,138 basehttp 8832 4440 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:26:28,172 basehttp 8832 16032 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:26:28,321 basehttp 8832 14028 "OPTIONS /api/appointments/?today=true&my=true HTTP/1.1" 200 0
INFO 2026-06-14 14:26:28,322 basehttp 8832 3420 "OPTIONS /api/lab-orders/?status=REPORTED HTTP/1.1" 200 0
INFO 2026-06-14 14:26:28,322 basehttp 8832 16168 "OPTIONS /api/lab-orders/?status=REPORTED HTTP/1.1" 200 0
INFO 2026-06-14 14:26:28,322 basehttp 8832 8712 "OPTIONS /api/appointments/?today=true&my=true HTTP/1.1" 200 0
INFO 2026-06-14 14:26:28,346 basehttp 8832 4440 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 14:26:28,360 basehttp 8832 16032 "GET /api/dashboard/ HTTP/1.1" 200 142
INFO 2026-06-14 14:26:28,374 basehttp 8832 16168 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-14 14:26:28,386 basehttp 8832 8712 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-14 14:26:28,395 basehttp 8832 3420 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 14:26:28,403 basehttp 8832 4440 "GET /api/dashboard/ HTTP/1.1" 200 142
INFO 2026-06-14 14:26:28,416 basehttp 8832 16168 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-14 14:26:28,423 basehttp 8832 16032 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-14 14:26:36,442 basehttp 8832 16032 "GET /api/patients/?page=1&page_size=20 HTTP/1.1" 200 1986
INFO 2026-06-14 14:26:36,464 basehttp 8832 16168 "GET /api/patients/?page=1&page_size=20 HTTP/1.1" 200 1986
INFO 2026-06-14 14:26:38,413 basehttp 8832 16168 "GET /api/visits/?page=1&page_size=20&ordering=-arrival_time HTTP/1.1" 200 3821
INFO 2026-06-14 14:26:38,500 basehttp 8832 16032 "GET /api/visits/?page=1&page_size=20&ordering=-arrival_time HTTP/1.1" 200 3821
INFO 2026-06-14 14:26:42,403 basehttp 8832 16032 "GET /api/dashboard/ HTTP/1.1" 200 142
INFO 2026-06-14 14:26:42,433 basehttp 8832 16168 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 14:26:42,433 basehttp 8832 3420 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-14 14:26:42,447 basehttp 8832 4440 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-14 14:26:42,454 basehttp 8832 8712 "GET /api/dashboard/ HTTP/1.1" 200 142
INFO 2026-06-14 14:26:42,479 basehttp 8832 14028 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 14:26:42,484 basehttp 8832 16032 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-14 14:26:42,491 basehttp 8832 16168 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-14 14:27:28,125 basehttp 8832 16168 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:28:28,115 basehttp 8832 16168 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:29:28,123 basehttp 8832 16168 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:30:28,021 basehttp 8832 16168 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:30:28,487 basehttp 8832 16168 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-14 14:30:28,488 basehttp 8832 16032 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-14 14:30:28,672 basehttp 8832 16032 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-06-14 14:30:28,697 basehttp 8832 16168 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-06-14 14:30:28,935 basehttp 8832 16168 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:30:28,951 basehttp 8832 16032 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:30:28,973 basehttp 8832 16168 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:30:29,175 basehttp 8832 16168 "GET /api/dashboard/ HTTP/1.1" 200 142
INFO 2026-06-14 14:30:29,216 basehttp 8832 16032 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 14:30:29,232 basehttp 8832 8712 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-14 14:30:29,233 basehttp 8832 14028 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-14 14:30:29,268 basehttp 8832 16168 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 14:30:29,277 basehttp 8832 4440 "GET /api/dashboard/ HTTP/1.1" 200 142
